1,,,,,"(ISSUED WITH MILITIA ORDERS, 1915.)",Canadian Kxpeditionary,Force,%,71st BATTALION,and,Reinforcing Draft,"Nominal Roll of Officers, Non-Commissioned",Officers and Men.,EMBARKATION,\ Port: Halifax.,71st Battalion • Ship: S.S. “Olympic.”,"Date: April 1st, 1916.",Port: Montreal.,10:e-9-16.,593-2-29.,"Reinforcing Draft < Ship: S.S. "" Metagama ""","i Date: November 20th, 1915."
2,435,516,3139,564,II,,,Former Corps.,,,Country of
13,438,1973,3629,2014,126116),Private ,McMillan. Charles Edward..,Nil ,".|McMillan, Mrs. Ruth ","I3russels, Ont ",Canada..,Woodstock.,ISept.,"4, 1915."
13,438,1998,3628,2041,1200001,Private ,"I McMillan, David Duncan.,.,",Nil ,". I McMillan, Duncan ","Goderich, Ont ","Canada.,",Goderich...,[Sept.,"29, 1915."
13,438,2031,3629,2071,]20003,Corporal....,"jMcMurray, Robert James,.,.",Nil ,".jMcMurray, Mrs. lx)ttie...»,,",ingernoll. Ont.     ,Canada..,Woodstock.,(Sept.,"2,4915."
13,438,2062,3628,2095,1275291,I Private ,"MoNevin, Angus Duncan ",Nil ,".iMcNevin, Mrs. Calheriue...","Goderich, Out «...",Canada..,| Woodstock.,Nov.,"8, 1915."
14,632,557,3140,585,,,,Former Corps.,,,Country of
14,447,703,3509,734,127554,I Private..,"McWilliams, Robert John...",Nil  ,"McWilliams, Robert J ","Fin tons, Tyrone, Ire  ",Ireland ,Guelph ,Nov.
14,448,733,3495,763,127100,Private..,"Mellignn, Theodore Konneth",Nil ,"Melligan, Edward ","Wiarton, Ont  ",Canada ,Wiarton....,Oct.
14,448,763,3507,795,1?r-4S4,i Private..,"Merror, Isaac Georgo ",3lpt llegt....,"Merccr, Mrs. Emma ","Branch ton P.O., Out  ",Newfound lan,d..,Gall ,Sept.
14,448,793,3500,823,120051,Sergeant.,"Morrill, Alvin Scott ",Nil ,"Merrill, A. D ","Tillsonburg, Ont ",Canada ,Ix>ndon ,Aug.
14,449,822,3507,854,120?86,. Sortrrant.,"Moston, .I*»rno.M MHlrnlm ",26th Regt....,"Meston, Sergt. James ","Armouries, London, Ont  ",Iiciand ,London.,Sept.
14,448,850,3507,884,12l'tlS7lPrivate..,,"Mctlor, Alomndor Edward..",Nil ,"Metier, Mrs. Margaret Ann ","288 Romeo St., Stratford, Ont...",Canada ,Stratford...,Sept.
14,447,881,3510,915,127595|Private..,,"Mow, Chmles Douglus ",Nil ,"Mew, William ","Benmillor, Ont ",England....,Goderich...,Nov.
14,447,907,3507,940,]2fiPU5lPrivute..,,"Mow, William ",I Nil ,"Mew, William ","Benmiller, Ont *  ",Canada ,Goderich...,Sept.
14,446,940,3508,970,120404 I’rivnto..,,"Middleton, Willinm Georgo",Nil.. ,Middleton. Mrs. Maria ,"Whiteciiurch, Ont ",Canada.,Harriston..,Sept.
14,447,969,3507,1002,120706 Private.,,"Millar, Alfred C.... ","[Territorials.,","Millar, Alfred John ","8 Arlington Villas. Clifton, Bristol, Eng",England...,Listowel....,Sept.
14,447,998,3507,1027,,Private..,120140,"Miller, Ilnrold Fordinand D",limp. Forces.,"Miller, Mrs. Lillian Elizabeth..","22 Centre St., Woodstock, Ont.....",England...,W ood stock.,Sept.
14,448,1026,3507,1056,,Corporal.,120420,"Millor, John ",Nil ,"Miller, Mrs. Jauo.*. ","Market Place, Langholm, Dumfries",Scotland...,Stratford...,Sept.
14,447,1056,3495,1085,,Private..,127007,"Million, Thomas Harold....",Nil ,"Millian, William...  ","Benmillor, Ont ",Canada....,Goderich...,Oct.
14,447,1085,3506,1114,,I ..-Gorpor,121*440,"Milne, Jninca   ",00th Regt...,"Milne, Mrs. Christina ","R.R. No. 1, Moffat, Ont ",U.S. A ,Ouclnh ,Sept.
14,449,1114,3501,1143,,Privato..,1270.12,"Mini or, Ezra  ",Nil ,"Minlcr, Mrs. Mary ","Ingersoll, Ont..... ",Canada....,Woodstock.,Dec.
14,448,1143,3502,1173,,Private..,127036,"Minlor, Murrny ",Nil ,"Minlor, Mrs. Mary ","Ingersoll, Ont ",Canada....,Woodstock.,Dec.
14,448,1172,3494,1201,,Privato..,127214,"Minshall, Mcrvin I>*lio ",Nil ,"Minshall, Mrs. Edith Ellen ","Tillsonburg, Ont.... ",Canada....,Tillsonburg.,Oct.
14,448,1200,3494,1230,,"Private.,",1274W,"Mitcbell, George Clifford...",Nil ,"Mitchell, Mrs. Eliza ","Bright, Ont ","Canada,...",Woodstock.,Oct.
14,449,1230,3494,1260,,Private..,127262,"Mitchell. William Frank..,.",Nil ,"Mitchell, George E ","Bracebridge, Ont ",England...,London..,Oct.
14,450,1259,3508,1289,  I’rivnte..,127568,"Moon*, Ernest ",Nil ,"Moore, Flossie  ","St. Mary’s, Ont ",Canada....,Woodstock.,Nov.
14,450,1284,3507,1320,"12tl3(M|Privnle.,",,"Moore, Frederick Charles...",Nil ,"Moore, Mrs. Maria Elizabeth..","23 Bait St., Ipswich, Suffolk, Eng..",England...,Walkerton..,Sept.
14,449,1318,3495,1349,127101 Private..,,"Moore, Jnmcp ",Nil ,"Moore, Mrs. James ","35 Haddington St., Galt, Ont ",Canada ,Galt.,Oct.
14,449,1347,3495,1378,,Privnto..,12727,"Mooro, John RadcliGfe ",22nd llegt...,"Moore, Mrs. Jessie ","39 Douglas St., Woodstock, Ont....",Isle of Man,Woodstock.,Oct.
14,449,1376,3495,1407,,Privnto..,J27522,"Mooro, Willinm Percy ",N il ,"Moore, Mrs. Mary E.. ","Whitechurch, Ont ",Canada ,Wingham...,Oct.
14,449,1401,3495,1435,,Privnto..,1274U2,"Moorhead, Robert Jnmes...",Hogt...,"Moorhead, Mrs. Minnie ","Palmerston, Ont   ",Cs.nada —,Guelph ,jOct.
14,449,1437,3497,1469,,Privnte..,127394,"Moriorty, John ",301 h Regt...,"Moriarty, Mrs. John      ","62 Elizabeth St., Guelph, Ont ",U.S. A ,Guelph ,".!Oct,"
14,448,1463,3494,1498,,Privnto..,1209 ID,"Morley, Willinm Alfred ",Nil ,"Morley, Mrs. William ","Palmerston, Out ",Canada....,.. (London ,. JOct.
14,449,1494,3507,1528,,Private..,120033,"Morris, Archibald Edword..",Nil ,"Morris, Alfred ","Feltharn, M'sex, Eng ",England...,.. |Norwich...,Sept.
14,449,1521,3507,1554,,Privnto..,120180,"Morton, Herbert 8nmuel..;i",Nil ,"Morton, Mrs. Elisabeth L...,,.","257 Dotim St., Stratford, Ont ",England...,.. .Stratford...,St-pt.
14,448,1551,3508,1583,,Privnto..,127545,"Messer, Normnn Wnllnco....",Nil ,"Zirglcr, Mrs. John L ","11 Charles St., Guelph, Out ",Canada....,■uelph..,Nov.
14,448,1578,3505,1614,,"Privnto.,",12t:S22,"Moyninlinn, Mnurioo ",30th Regt...,"Moyniahan, Michael ","Rlora, Ont ",Canafla ,Sept.
14,447,1611,3359,1645,,I’rivnto..,127714,"Munn, l’orcy .John ",Nil ,". Munn, Mrs. Mary Ann ","’.3 Water St., Galt, Ont ",Canada....,.. Galt. % 
14,448,1640,3359,1672,,Privnto..,127503,"Munro, Rov Hnrvey ",33rd Regt....,"..IMunro, Mrs. M. A ","Auburn, Ont ! ",Canada....,.. |Goderich...
14,447,1669,3358,1704,,Sergeant.,120417,"Murdoch, Georgo ","2nd Rogt.,..",..(Murdoch. Mrs. Georgo ,"25 Duke St.. Guelph, Ont ",England...,.. j Guelph 
14,444,1698,3359,1729,,Privnte..,403184,"Murdoch, Gordon Tuckett..",Nil ,"..•Murdoch, Geori'.e L   •","455 King St. B , Hamilton, Ont....",U.S.A ,Loudon 
14,446,1724,3361,1763,,Privnte..,127031,"Murrny, Dougald C ","..(Murrny, Mrs. Margaret ","Desboro, Ont ",Canafla....,Stratford...
14,447,1757,3356,1788,,Privnte..,I27GS0,"Muriuy, (Itngo ",Nil ,"..iMurray, James  ","Airdrie, (Jlnsgow, Scot ",Scotland. . .,Woodstock.
14,445,1786,3357,1818,,Privnto..,127062,"Murrny, Henry Frank ",32nd Rogt.,Murray. Charles ,"Tara, Ont ",Canada....,Tara 
14,446,1816,3044,1847,,Privnto..,127005,"Mui rey, James   ",Dunn. Mrs. Nellie ,"175 George St., Toronto, Ont ",Ireland
14,446,1844,3356,1875,,Privato..,127431,"Nndin, Joshua ",Imp. Forces.,"Nad in, Mrs. Mary L ","R.R. No. 1, Gads Hill Station. Ont",Englnnd....,Stratford...
14,447,1873,3356,1910,1275<M|Privnto..,,"Nor In, I ’rnest narrison ",Nil.... ,"Neale, James ","3 E to ter St., Dereham Rd., Norwich,",Englnnd....,Goderich...
14,446,1903,3357,1935,120528 Private..,,"Ncury, G< . r.-o ",Imp. Forces.,"..iNojry, Mrs. Edith ","28 Birmingham St, Guolph, Ont...",Irelaud ,Guolph 
14,449,1932,3355,1963,127183iPrivato..,,"Nonto, Walter ",Nil ,".. I Noate, George ","2 Tracy St., i/ondon, Eng ",■ngland....,I «nndon 
14,447,1960,3354,1993,126235 Privato..,,"No»»U*y, Willinm n««orK®..».",Imp. Forc«*H.,"..! Neeley, Mrs. Marjorie ","U P.. No. 2, Burgcs.<ville, Ont ",Ireland ,Woodstock.
14,448,1989,3356,2021,12G8C6 Private..,,Nelson. Joseph ,Nil ,".. I Nelson, W. J ","Bad Axe. Mich., U.S.A ",Canndn ,<?(derich...
14,449,2017,3356,2056,K7127 (Private..,,"Newbit, William Marshall...",Nil ,"..INosl.it., W. M.  ","Si. George,   .....",Canada,.. |London 
14,449,2048,3357,2081,127405 Private..,,"Novill, ArnoUl William ",Nil ,".. Nevill, Mrs. Helen ","76 Bridge Rd., Grays, Essex, Eng..",England....,.. Listowel....
14,448,2078,3355,2110,1267Si> Private..,,"Nowell, Bcnjnmin H ",Nil ,".. Newell, Mrs. Emma ","106 Trinity St., Stratford, Ont ",England,.. Stratford...
14,448,2105,3357,2138,127430lPrivnto..,,"Nowmnn, Arthur ",Nil ,". jNswmnn, Frederick ","R.R. No. 1, Lucknow, Ont ",England....,. J Wingham...
15,401,311,3595,357,127233,Privato ,"Newnham, Arthur Stephen ",7th Rogt ,"Nowiiham, Mrs. J ","Warw ick Cottage, Stsplefield, Sussex,",| England ,[T/ondon ,Oct.,"2"", 1915."
15,2901,342,3594,371,,,,,,,England ,Guelph ,Sept.,"24,101ft."
15,401,350,2635,385,125747,Privato ,Newsome. Frederick ,Nil ,"Noweomo, Mrs. F ","Toronto St., Guelph, Ont "
15,2900,371,3593,400,,,,,,,Canada ,| Norwich ,Oct.,"i, lyjfi."
15,400,380,2635,417,120980,Private ,"Newton, Percy ",Nil ,"Newton, Sylvester     *.","Norwich, Ont.  "
15,2903,401,3595,431,,,,,,,England ,Iy<»ndon ,Nov.,"r>, 19J5."
15,399,410,2635,447,127510,Privato  ,"Nice, Sidney Charles ",Nil ,"Nice, Elizabeth ","Ingersoll, Ont "
15,399,431,3595,475,1274.15,Privato ,"Niekl, Frederick  ",Nil ,"Nield, Mrs. Ada ","608 Albert St., Stratford, Ont ",England ,Stratford ,O^t.,"27, 1915."
15,2902,461,3595,492,,,,,,,England ,Galt ,Sept.,"4, nil 5."
15,399,469,2635,506,126130,Sergeant ,"Nightingale, William ",29th Regt ,"Nightingale, Mrs. E. G ","Cooper St., Hespeler, Ont "
15,398,490,3595,533,127432,Privato ,"Nisbet, Thomas ",Nil ,"Nisbet, Mrs. Thomas ","Listowel, Ont  ",Scotland ,Listowel ,Oct.,"27, 1915."
15,2901,520,3594,548,,,,,,,Canada ,Ingersoll ,Sopt.,"7, 1916."
15,398,529,2635,563,120140,Privato  ,"Noe, Fred ",Nil ,"Noe, Grace ","Ingersoll, Ont "
15,398,549,3594,592,120885,Private ,"Nunn, David ",Nil ,"Nunn, Thomas ","Sarnia, Out  ",England ,Mitchell ,Sept.,"30, 1915."
15,399,579,3594,622,127588,IVivato ,"Oakes, Very ",7tli Rest ,,"29 Muir St., London, Ont ",England ,Woodstock....,Sept.,"2.1, 1915."
15,2901,609,3594,636,,,,,,,Canada ,Rockwood....,Oct.,"8, 11115."
15,398,617,2636,651,127204,Privato ,"Oakes, Wilfred ",Nil ,,"Rookwood, Ont    "
15,2103,638,3594,674,,,,,,"R.R. No. 2, Tillsonburg, Ont ",Canada ,Tillsonburg....,Oct.,28.1915.
15,399,652,1581,680,127463,Privato ,"Oat man, Wilfred B ",Nil 
15,2103,668,3594,704,,,,,,"Walkerton, Ont ",Canada ,W alkerton ,Oct.,"13, 1915."
15,2102,698,3594,734,,,,,,"St.. Joseph’s Hospital, Guelph, Ont...",Canada ,Guelph ,Nov.,"4, 1915."
15,399,710,1583,739,127512,Private ,"O’Drowsky, Adam Joseph ",C.F.A 
15,399,727,3594,769,127547,Private ,"O'Drowsky, Robert Stanislaus....",Nii ,,"53 Bristol St.. Guelph, Ont ",Canada ,Guelph ,Nov.,4.1915.
15,400,758,3596,799,127100,Private ,"Oram, Waiter Geoige ",Nil ,,"Goderich, Ont ",England ,Stratford ,Sept.,"II), 1915."
15,400,787,3596,828,120307,Private ,"Orchard, Arthur *..",Nil ,"Orchard, Goorge ","2S Curzon Rd., Bournemouth, Hants,",England! ,Stratford ,Sept.,10.1915.
15,400,812,3597,858,120548 Privnte ,,"Orchard, Frederick ",Nil ,"Orchard, M rs. Lucy ","55 Stratford St., Stratford, Ont ",England ,Stratford ,IPopt.,"17, unK."
15,400,841,3597,887,120753 Sergonnt ,,"Ormandy, Glen W ",Cnn. Mil ,"Ormandy, George ","Buffalo, N.Y., U.S.A ",Canada ,Guelph   ,'Sept.,"25, 1915."
15,401,873,3597,916,120111,Private ,"Osborne, Alfred Charles ",28 th Regt ,"Osborne, Mrs. Nellie ",":i6f$ Albert St., Stratford, Ont ",Kngland ,Stratford ,(Sept.,"13, 1915."
15,399,907,3596,944,127(104,Private ,"Owen, Jn« k W ",Nil ,"Owen, Mrs. Mary E ","1 Millbank St., Wellington, Salop, Eng.",England ,\\ oodstock....,Nov.,23.1915.
15,400,937,3596,976,120590,Private ,Palmer* Arthur ,Nil ,"Palmer, ilcnry ","<97 Romeo St., Stratford, Ont ;..",England ,. j Stratford ,Sept.,18.1915.
15,400,967,3598,1004,J 20009,Private ,"Palmer, Reginald W illiam ",Nil ,"Palmer, Mrs. Florence ","Shrcwton, Salisbury Plains, Wilts, Eng",England ,. j Norwich ,I Sept.,"18, 1915."
15,400,997,3597,1033,120237,I’rivate ,"Palmer, William ",21 til Horse ,"Palmer, Mrs. Mary ","Tillsohburg, Ont ",Canada  ,Woodstock,Sept.,"8, 1915."
15,400,1026,3598,1061,120751,Privuto ,Pai - I. Alfred •J ,Nil ,"Parker, Mrs. Mary ","21 Elora St., Guelph, Ont ",Canada ,Guelph ,Sept.,"20, 1915."
15,400,1056,3598,1092,120SP3,Private ,"Parker, Charles Ally ",30th Regt ,"Parker, Mrs. Margaret ","88 Berlin St., Guelph, Ont ",Canada ,Guelph ,opt.,"22, 1915."
15,401,1085,3599,1121,120415,Private ,"Parker, William Fred ",Nil  ,"Parker, Mrs. Mary ","21 Elora St., Guelph, Ont ",Canada ,Guelph ,Sept.,"9, 1915."
15,400,1115,3599,1150,12087!,Private ,"Passenger, Frank ",Nil ,"Passenger, Miss Kathleen ","Sirncoe St., Woodstock, Ont ",England ,Woodstock....,Oct.,1.1915.
15,400,1144,3599,1179,120329,Privato ,"Pat on, Georgo Leo ",Nil ,"P*tOH, Ilarry ","187 Brunswick St.. Stratford, Ont ",Canada ,St. Mary's ,Sept.,19.1915.
15,400,1173,3599,1210,120591,Private ,"Patrick, Percy ",Nil ,"Patrick, Mrs. Margaret ","253 Nile St., Stratford, Ont ",Cannda ,Stratford ,Sept.,17.1915.
15,400,1203,3599,1237,127144,Private ,Patterson. Alexander ,Territorials ,"Patterson, Mrs. Alex  ","74 Queen St., Guelph, Ont ",Scotland ,Guelph ,Ot.,2.1915.
15,401,1233,3599,1270,120848,Corporal ,"Pattison, Edgar Alfred ",Nil ,"Pattison, Mrs. Marjory ","Clinton, Ont ",Canada ,Clinton ,Sopt.,"29, 1915."
15,402,1263,3599,1298,120110,Privnto,1 *iiiilt»pr Ftp* 1,1 K 1 V cl It; ...........,"1 11U 1 *,' 1 , i l. 'l........ .............","Smith, Mrs. Lucy. ","180 Erie St., Stratford, Ont ",England ,Stratford ,Sept.,"4, 1915."
15,402,1293,3600,1329,120787,Private ,I’nyiic. W. John ,Nil ,"Payne, Mrs. Henrietta ","119 St. David St., Stratford, Ont ",Engl ail d ,Stratford ,Sept.,"25, 1915."
15,402,1322,3600,1358,127085,IPrivate ,"l’liioock, Alexander J   ",Nil ,"Peacock, Ivy ","39 Marine Parade, Dover, Kent, Eng .",Scotland ,Woodstock....,Jan.,"3, 1910."
15,402,1352,3601,1387,120913,Corporal ,"IVntM.m, OeorRO Albert ",C.A.8.C ,"Pearson, Mrs. Laura ","44 Ontario St., Guelph, Ont ",Englnnd ,Guelph ,Sept.,"22, 1915."
15,401,1381,3601,1416,120017,Private ,"Penrson, Henry Jnmes ",Nil ,"Pparf»oti, John ","Humber, Ont  ",England  ,Norwich ,Sept..,"18, 1915."
15,402,1409,3601,1446,120711,Private ,"Pctwsfin, Sloven ti.Mirgo ",Nii ,"Pearson, Mrs. Emily ","South St., nr. Faversimm, Kent, Eng.",Aunt ralia.,Woodstock,Sopt.,"23, 1915."
15,403,1440,3601,1473,127098,Private ,"Poet, HuitIi Poseoe ",Nil ,"Pect, Mrs. Mnrv Ann ","Barnet, Herts, Eng ",England ,Woodstock,J»n.,"5, 1910."
15,403,1469,3602,1503,120830,Private ,"PefTers, Arkins Andrew 8 ",Nil ,"PefTers, Mrs. M. E ","Listowel, Ont ",Canada ,Listowel ,Sopt.,"29, 1915."
15,404,1498,3602,1533,J20707,Corporal ,"t’circcy, * htirlcs G^rgo ",Nil ,"Peircey, C. A ","Canning Rd., Wealdstote, M'pex, Fr",England ,Lucknow ,Per*.,"1«, ’915."
15,400,1526,3602,1563,402574,Corj*>iul ,"Picrtmll, Arthur Con Hold ",Nil ,"PierHnil, Luella  ","508 Philip St., London, Out.  ",U.S. A ,London ,I Julie,"17, 1915."
15,403,1556,3603,1591,12G948,Private ,"Pembleton, Henry l/oonard ",Nil ,"Pembleton, Mrs. II  ","52 Nottingham St., Guelph, Ont ",England ,Guelph ,Sept.,"28, 1915."
15,403,1585,3602,1620,120525,Private ,"I’cnhnM, John Hcnrv ",Nil ,"Ponhall, Mrs. Mary A ","23 Duke St., Guolph, Ont ",Wales ,Guelph ,Sopt.,"13, 1915."
15,404,1614,3604,1649,120884,Private ,"Pennell, JanK H   ",28th Regt ,"Pennell, Henry  ","Fullarton, Ont ",Ireland.....,.! Mitchell ,Sept.,"30, 1915."
15,405,1643,3603,1676,120934,Private ,Perkin*. Arohibuld I-iele ,Nil ,l>»'rkins. M. O ,"Rarbadoes, B.W.I   ",B.W.I ,. Guelph ,Sopt.,"28, 1915."
15,405,1672,3604,1716,120008,Privato ,"Perrell, Kdward 10 ",Nil ,"Perrell, Mrs. Ida ","Box 007, St. Mary’s, Ont ",England ,. |St. Mary's ,Pept.,"IS, 1915."
15,405,1704,3460,1738,1 £t£vi,Private...........,,llCgt  ,"Perry, Peter ","Fergus, Ont ",(Canada ,. [Elora ,Oct.
15,404,1728,3606,1768,120411,Sergeant ,,Imp. Forces ,"Perry, Mrs. Elizaboth ","Tillsonburg, Ont  ",I England ,I dlsonburg....,'Sept.,"10, 1915."
15,404,1760,3603,1797,1275-13,Private ,"Peckrtt, Ired Albert ",Nil ,"IVykott, Albert ",Not Htat-ed ,Canada ,Guelph ,Oot.,"30, 1915."
15,405,1793,3460,1827,121.957,Private ,"Phillips, t loorgo ",SOth Regt. ,"Ifilhard, t leorgo ","Caledon, Ont ",Canada ,Erin ,Oct.
15,405,1824,3472,1856,120114,Sergeant ,"Phillips, Tliomim ",22nd Regt ,"Phillips, Mrs. Jane Elisabeth.","305 Simcoe St., Woodstock, Ont ",England ,Woodstock....,Sept.
15,404,1852,3467,1884,127051,Private ,"Pieknrd, Willinm Kdwttrd ",Nil ,"Pickard, W. E ","Ann Vibor, Mich., U.S.A ",(’anada ,Galt ,Hoc.
15,406,1883,3472,1916,120448,Privato ,,Royal Nnvy ,,"Avr P.O., Ont ",Englnnd ,Galt ,Sept.
15,406,1913,3460,1944,12/102,i’rivate ,"I’odger, Reuben ",Nil ,,"07 W. Main St., South Galt, Ont ",England ,Galt ,Oct.
15,406,1938,3603,1974,IZTl 1 i 1 Privnte ,,,,"Pooloy, Mrs. Alice ","403 Albert St., Stratford, Ont ",England ,Stratford ,Mar.,1910.
15,405,1970,3472,2002,12091411’rivrito ,,,,"Porter, Thomas ","Embro, Ont ",Canada ,Embro ,iSept.
15,405,1998,3367,2031,1204251 Private ,,Porter. Willinm    ,,"h’orlor, Mr*","1WR R'*»»»nr*1onn , Clidt., ^nt..,,.,",r'fl*>nr|o ....,Galt 
15,405,2016,3604,2063,1 /T'PJttll’riua) a,1 k 1 a - 0 it   ,,,"jPoultoo, Mrs. Sidney,,","il3S Burecs St., Welland. Ont ",England ,Guelph ,Oct.,12! 1915.
15,406,2055,3470,2092,12fllR3IPrivate ,,,Nil ,,"Il09 Clark St., Guelph, Ont ",England ,Guelph ,I Sept.
16,447,561,3147,590,",bv.",,,Former Corps.,Name of Next of Kin.,,Country of
16,447,707,3646,737,126806,Privnto ,"Poustic, George... ",Nil ,"Poustie, Miss D. E   ","Arkell P.O., Ont ",Scotland. .,Guelph ,"Sept. 24, 1915."
16,447,737,3645,768,12660,"L.-Corporal.,","Powley, James William.",,"Powley, Mrs. Mario ","22 King St., Stratford, Ont ",England...,Strat ford ,"Sept. 22, 1915."
16,446,767,3645,797,126229,Private ,"Pratt, Arthur ",Nil ,"Pratt, Alfred ","Stratford P.O., Ont ",Canada ,Stratford  ,"Sept. 7, 1915."
16,446,796,3645,826,127000,Private ,"Price, Thomas Joseph..",Nil ,"Price, Mrs. Hannah ","31 Bagot St., Guelph, Ont ",Englnnd...,London ,"Oct. 0, 1915."
16,445,826,3645,856,127220,Private ,"Price, William ",30th Regt.,"Bowyer, Mrs.    ","172 Nerve St., Guelph, Ont ",England...,Guelph ,"Oct. 18, 1915."
16,445,854,2931,885,127134,Private ,"Proverbs, William A ",Nil  ,"Proverbs, Mrs. William F ","Dover Cottage, 11th Ave., Belleville St., St. Michael"
16,2209,884,3646,913,,,,,,"Barbadoes, B.W.I  ",B.W.I ,Guelph ,Sept.,28.1915.
16,444,914,3644,945,127728 Private ,,"Pullen, Alfred S.A.",,"Pullen, Mrs. Mary Eliza ","Wingham, Ont ",England...,Woodstock..,Mar.,"27, 1916."
16,444,945,3644,974,126357 Private ,,"Purcell, John Joseph Nil.",,"Purcell, Mrs. Bridget,  ","19 George St., Seaforth, Ont ",Canada ,Stratford....,Sept.,"10, 1915."
16,443,973,3644,1003,127655 Privato ,,"Purdie, James Territorials.",,"Purdie, Mrs. Margaret ","178 York Rd., Guelph, Ont ",Scotland. .,Guelph ,Nov.,"1, 1915."
16,443,1003,3644,1033,127227 Private ,,"Puttock, Howard  Nil.",,"Puttock, Mrs. Howard ","1 /lora, Ont ",Canada....,i Guelph ,Oct.,"11, 1915."
16,443,1033,3644,1063,120362 Privato ,,"vnkic, Fred ",,"Pynkie, Mrs. Mona ","255 Huron St., Stratford, Ont ",Canada ,Stratford ,Sept.,11.1915.
16,443,1062,3643,1093,1274 *J 1 Private ,,"ltay, David Samuel C.F.A.",,"Ray, Mrs. Viola ","8 Toronto St., Guelph, Ont    ",Cana»la ,Guelph ,Oct.,28.1915.
16,443,1091,3643,1121,120570 Privato ,,"Reburn, Samuel J ",,"Marry, Mrs ","51 Avon St., Stratford, Ont ",Ireland,Walkerton...,Sept.,"15, 1915."
16,443,1120,3643,1150,127200 Private ,,"Heed, Frederick Georgo Nil.",,"Davies, Maria ","014 Elias St., London, Ont ",England...,London ,Oct.,"IS, 1915."
16,442,1149,3642,1178,40271)3 Private ,,"lleeve, Joel Francis 24th Horse.",,"Reeve, Mrs. Margnret ","108 William St., Stratford, Ont ",England...,Stratford,July,"2:i, 1915."
16,443,1178,3642,1207,120501 Corporal ,,"Reilly, Robert C Nil..",,"Reilly, Mrs. W   ","17 Loons Rd., Lochec, Dundee, Scot ",Scotland. .,St. Mary’s...,Sept.,"17, 1915."
16,443,1206,3643,1236,120937 Private ,,"Rice, Robert.  Nil.",,"Rice, John .' ","R.R. No. 3, Acton, Ont..* ",Canada ,Erin  ,Oct.,"2, 1915."
16,442,1235,3642,1265,120337 Private ,,"Richards, William W Nil.",,"Richards, Win ","St. Mary’s, Ont ",Canada ,St. Mary’s...,Sept.,"11, 1915."
16,442,1265,3642,1294,120141 I’rivate ,,"Richardson, Edward A Nil.",,"Richardson, Mrs. E. A ","Ingersoll, Ont ",Canada ,Ingersoll ,Sept.,"7, 1915."
16,445,1294,3642,1323,i .’7159 Private ,,"Richmond, Willinm Nil.",,"Richmond, Mrs. Hugh ","R.R. No. 3, Atwood, Ont ",Canada ,Listowel ,Oct.,"11, 1915."
16,442,1319,3642,1354,120003 Private ,,"Himcl, Francis Imp. Forces.",,"Rimcl, Mrs. P ","Stanton St., Fort Erie, Ont ",England...,! Windsor ,Aug.,"30, 1915."
16,441,1353,3641,1383,126070 Private ,,"Rivers, Bertram Nil.",,"Rivers, William ","Dungannon, Ont. ",Canada ,Goderich....,Oct.,"2, 1915."
16,443,1383,3641,1415,1274U8 Private ,,"Roaan, Lowrio  Nil.",,"Roaan, Thomas ","Water St., Guelph, Ont ",Cnnada ,{Guelph ,Nov.,"1, 1915."
16,441,1412,3641,1441,120047 Private ,,"Roberts, Harold Venn  Nil.",,"Roberts, Mrs. Amie ","2 Eramosa Rd., Guolph, Ont ",Canada ,(iuelph ,.. ISept.,"1, 1915."
16,442,1442,3640,1471,127151 Private ,,"Roberts, John  Nil.",,"Greener, Mrs. R ","11 Barran St.., Castleton, Yorks, Eng ",England...,Tara  ,.. Oct.,"4, 1915."
16,442,1472,3641,1500,127357 Privato ,,"Robertson, Donald Allan Nil ",,"Robertson, Mrs. Mary  ","Port Elgin, Ont ",Canada ,Port Elgin...,.. it >ct.,"20, 1915."
16,441,1500,3641,1533,40211! Private ,,"Robertson, Ceorro  20th Regt.",,"Robertson, Mrs. Geo ","24 Oxford St., Galt, Ont ",England ..,Guelph ,.. j April,"14, 1915."
16,443,1529,3642,1559,120201 Private ,,"Robertson, Jume * Frederick C.F.A ",,"Robertson, Mrs. Agnes ","214 Suffolk St., Guelph, Ont   ",C«iimrin,Guelph ,.. (Sept..,"4, 1915."
16,442,1554,3640,1596,120597 Batfc. Sergt.-Major,,"Robins, Albert Sidney 22nd Regt...",,"Robins, Mr**. Elizabeth ","I Hawthorne Rd., W'althainstow, London, Eng ",England...,jWoodstock..,. 'Sept.,"7, 1915."
16,443,1584,3641,1620,120375! Private   ,,"Robinson, Charles Hugh  Nil ",,"Robinson, Frederick ","Goderich, Ont ",Cnnada ,j Goderich ,..Sept.,10.1915.
16,442,1615,3641,1646,127511'Private ,,"Robinson, Ernest Kdward Nil ",,"Robinson, Edward ","R.R. No. 3, Mitchell, Ont ",Canada ,(Mitchell ,.. Oct.,"27, 1915."
16,443,1643,3641,1675,"120326 I,.-Corporal ",,"Robinson, Fred Milton ?4th Horse..",,Robinson. Mrs. Florence ,"Cor. of Centre and Queen’s Sts., Ingersoll, Ont ",Canafla ,I Ingersoll ,.. Sept.,"M, 1915."
16,443,1671,3641,1713,127541 (Private ,,"Robinson, (leorge Joseph |Nil.;.‘. ",,"Robinson, Mrs. Amelia.   ","!0 Yorkshire St., Guelph, Ont ",Canada....,Guelph ,.. j Nov.,"1, 1915."
