1,,,,,♦,"(ISSUED WITH MILITIA ORDERS, 1915.)",Canadian Expeditionary,F orce,65th BATTALION,and,Reinforcing Draft,"Nomina.1 Roll of Officers, Non-Commissioned",Officers and Men.,65th Battalion,EMEARKATION,"Port: Halifax, N.S. .","Ship: S.S. “ Empress of Brit.iln.""","Date: June ISth, 1916.","ir,a-9-16.",593-2*29.,f Port: Montreal.,Rein'orcing Draft Ship: S.S. “ Corsican.”,"; Date: September 25th,",1915.
2,678,505,2766,538,,,Former Corps.
13,423,829,3628,861,4742JJ4,"Private...,..","Maelvnzie, Donald ",Nit ,"MacKenzie, John ","tnchmoro, Kirkhill, Inverness, Scot ",Scotland.,Saskatoon...,". Mar. 31, 1910."
13,424,858,3628,890,472708,Privato ,"MacKinnon, Obndiah James ",Nil ,l uck. Mrs. G. W.  . ,"Barrie, Ont. ","Canada..,",Saskatoon...,",|Dcc. 0,1915."
13,424,888,3627,919,47270-1,Privato.,"M ;ii Mtilnn, Archibald O ",Nil ,"MacMillan, Archie Tanner ","438 Victor St., Winnipeg, Man ",Canada...,Saskatoon...,". j >pc. 0,1915."
13,423,917,3628,951,47295M L.-l ’orporal ,Maddisor. I’rcderick George....,Nil ,"jMnddison, Mrs. Annie Maud. . .","KI fired, Sask  ",,Saskatoon...,".Man. 14, 1910."
13,424,941,3627,980,472441 (.’orporal >.,"Magion, 1 i mieis John ",Nil ,"Maginn, J^hn   ",". Bunk of Ireland, Ballina, Co. Mayo, Ire.....",Ireland...,Saskatoon...,"'Srj.t. 13, 1915."
13,425,975,3627,1007,4 74 .'*) 1 Private ,"Mnguire, < ’! if ton Leah ",Nil ,"Maguire, 1011 is ",. I Boissevain. Man  ,Canada...,Saskatoon...,"..April 7,1910."
13,425,1002,3627,1043,474302 Private ,"Maguire, J»ed crick Herbert ",Nil ,"Maguire, Ellis ",".jBois*«ovnin, Man.    ",1,Saskatoon...,".'April 7,1910."
13,426,1033,3627,1066,474201 Private ,Mallows. Albert. ,Nil ,"Mallows, Mrs. Samuel ","Comberton, Cambridge, Eng ",England..,Saskatoon...,". I April 3, lw 10."
13,426,1064,3627,1093,472590 Private ,"Mnnn, Charles ",INil ,"Mann, Alexander ","Mervin, Saak....  ",England..,Saskatoon...,".INov. li, 1915."
13,426,1093,3627,1124,472202 Privato ,"Marion, Ambroiso Louis ",,"Mnrion, Louis   ","P.O. Box 14, Duck Lake. Sask ",ida.,Saskatoon...,". Aug. 11,1915."
13,427,1123,3625,1159,472803 Privnto ,"Mallow, Alfred ",[Nil ,Mnrlow. Mrs. Mary ,"1033 Main St., Nutana, Sask ",England..,Saskatoon...,".On-, i, 1915."
13,427,1151,3627,1187,474257 'Private ,"Marshall, Cieorge William ",INil ,Marshall. Krnost Frederick....,"Perlue, Sask   ",England..,Saskatoon...,".■April 4,1916."
13,427,1181,3627,1217,47217a Private ,"Marshall, Mi« hael ",{Nil ,"Marshall, John ","P.O. Box 1*0, Fairville* St. John, N.B ",Scotland..,Saskatoon...,. iAu*. 1915.
13,427,1211,3627,1246,47 2000| Private ,"Marshall, Stephen Henry ",Nil.,"Marshall, Jane ^ ","ShoHield, Kng ",England..,Saskatoon...,". Jan. Ill, 1916."
13,428,1241,3627,1276,4V4 1011 Private ,"Martin, Thomas Taylor..., ",Nil ,"Martin, Mrs. Elizabeth ","103, 2nd Ave., North Saskatoon, Sask ",Canada...,Saskatoon...,"Mar. 4, 1910."
13,428,1269,3627,1305,472713 Privnto     ,"MaS‘ey, M ike.    ",‘Nil ,"Massey, Thomas   ","Sifton, Man ",Canada,Saskatoon...,"Nov. 29, 1915."
13,428,1300,3627,1334,47243' Scrgcnnt ,Masters. At I Imr Brown ,INil ,"Mast ers, J»*w»j.)t ","il Horse Market, Northampton, Eng ",England..,Saskatoon...,"Sept. 8,1915."
13,428,1326,3628,1361,472434 Private.  ,"Mathi ■»»•*, Mat his..  ",Nil ,"Mathison, Neit* ",". Pound Hill, Alta ",Norway..,(Saskatoon...,"S'^pt. 19,1915."
13,504,1358,3628,1393,1 ■ Pi     ,"M aynard, I most   ",INil •,Maynard. Mrs. Lopnura Alberta.,". j Harris, Sask   ",Kngland..,Saskatoon...,"Mu. 9, 1916."
13,429,1388,3627,1423,"*17 12301 Pri vale....,","Me A •!;, ,p .1 tine:’    .",i i'i i rilorials.,"|MeAdam, Mrs. Mary Hannah.",". 11000 Ave. C, North Saskatoon, Sask ",Scotland..,Saskatoon...,"April 1, 1915."
13,429,1417,3628,1450,4741.051 Privnto  . ..,"iMeAfee, William James ",Nil ,"McAfee, Eliza Ana ",". j Drumnagesson, Co. Antrim, Iro ",Ireland...,.Snsksitoou...,"Juno 3, 1916."
13,431,1446,3628,1485,474315) Pi ivato ,McAllister John ,C.A.M.O...,"Kean, Mary   ","J tO llainbly Ave., Toronto, Ont ",U.S.A ...,SfHt-Uoon...,". ;April 3, 1'JIG."
13,431,1471,3627,1514,474221) Private ,|MoAM>iue. Peter ,,Mr Alpine. Mrs. Albina.. ,". jCraik, Sask ",Canada...,jPiinkiitoou...,".'.Mar. 29,1V10."
13,439,1505,3628,1538,1 •. 11• i’i iv’iif ,"Met ’tuie, Randolph Shaw ",.Nil.,"McClure, Mrs. Margaret Burton",Not stated ,England..,[SaHk.'itoon...,".Oct. 8,1915."
13,432,1534,3628,1567,"Private,",472240,McConaghn*. \lexnuder ,"MeConaghie, William ","l^rummungee, Bushmills, Co. Antrim, Iro..",Ireland...,Sanki.loon...,"Aur. 10,1915."
13,432,1560,3628,1596,Private ,472743,"MeCuaig, Harold Albert ",.INil.,"McC'Jaig, Mr* Agues ","Tate, Sask  ",Canada...,Sanloitoon...,":|r>rc. 4,1915."
13,433,1586,3627,1627,Privnto ,472737,"MeCuaig, Hugh Farquhar ",.Nil.,"McCuaig, Donald ",Lancaster* Ont ,Canada...,Saskatoon...,".Into. 3,1915."
13,432,1623,3628,1654,Privnto ,474142,"Met ‘uaig, John     ","MeCuaig, John.  ","Edgar, Ont ","Canada.,.",Saskatoon...,".; Mm. 11,1910."
13,436,1653,3627,1682,Privato ,47 UTS,M« r’ullocii. .lames    ,Nil.,"McCulloch, Peter ","Landis, Sask ",I land..,Saskatoon...,".;Mar. IS, 1910."
13,433,1681,3628,1713,!».-( ’orporal.,4 72.’. 12,"McCulb-rh, Hugh Thompson —",Nil.,"Met '(illoeli, William ","Seinans, Sask ",Saskatoon...,". iOrt. 22,1910."
13,433,1704,3628,1740,Privato.....,474103,M >*f ’ntel »tin. t ’«• il Avondale ,Nil.,"McCutchebtt, David ","133 Ave. If., North Saskatoon, Sask ",Canada...,Saskatoon...,". I Mar. 0,1910."
13,434,1741,3628,1771,Sergeant....,472155,"MeI >onald, Alexander  ","McDonald, Robert ","Knockeans, Creetown, Kircudbright, Scot. .",Scotland..,Saskatoon...,". Mi.lv 31,1915."
13,434,1766,3628,1800,I ’rivn*e ,472045,McDonald. Malcolm James ,INd.,"Mc 1 )onald, J' 'soph ","Kinross, P. 1*1.1   ",(..’anada...,Saskatoon...,". j Nov. 17,1915."
13,435,1795,3627,1831,Pi ivato ,472087,"M c I Vwnell, W illiam ",Nil.,"McDonnell, Mrs   ","153 Kastfiold St., Limehouse, London, Eng..",England..,Saskatoon...,".(.Ian. 25,1910."
13,436,1828,3629,1860,Privato ,472100,"j Me I )niig«dl, I <oine Ilugh ","Me Dougall, Mrs Mary ","Battleford, Sank ",Canada...,N. Hattloforc,". .Inly 28,1915."
13,435,1860,3629,1888,Private ,472581,"MeTv. an, John Noriuau ",IN ll.,"Mcl'itvan, H. N...  ","Winnipeg, Man    ",Canada...,Saskatoon...,".INov. 8,1915."
13,435,1890,3630,1918,Private ,472817,"Me Fall, Andrew.    ",Nil.,Mel*all. Mrs. James ,"P.O., Curran, Ont ",Canada...,Saskatoon...,", Don. i"", 1915."
13,435,1913,3630,1947,Privato ,4741X1,McGilhvrm . Donald )ohn ,Nii.,"McGill ivray, Dan ","Morrisburg, i )nt.",►da...,Saskatoon...,".[Mar. 18,19115."
13,436,1947,3551,1977,Privato ,4 /4134 _,"Mclnnis, William Nod  ",Nil.,"Mclnnis, James  ",Wish art. Snsk.,"Canada..,",Saskatoon...,".'Mar. 0,"
13,436,1976,3631,2008,472200 Privnto.,McIntosh. John ,Nil.,"McIntosh, Thomas ","Wilkie, o>isk..",* Scot! and.,Saskatoon...,".'Autj. 3,1916."
14,606,488,3119,516,,,,,,,C(»untry of
14,419,626,3620,672,4724V3,Private ,"McIntyre, Owen   ",Nil ,"McIntyre, Mr-. Catherino..","Vaakleek T1 ill, Ont ",Canada.........,Saskatoon....,. j( >Ctj.,"0, lOifn"
14,419,658,3619,702,472620,Private ,"McKay, Samuel ",Nil ,McKayi William  ....,"Riverside, Prince Albert, bask   ",Canada  ,pots town.. . .,. Oek,"*H, 11>15."
14,419,688,3620,730,472118,Private ,"Me Keenan, Ivan Austin ",Nil ,Me K or nan. Daniel . ..,"Georgetown, P.E.l ",jCannofi ,Saskatoon . .,. .lulv,"r\ ioir,."
14,419,718,3619,757,4712225,"Private, a ","MeKenr.ie, IVtei  ",Nil ,"i \nderson, Mrs. Richard. .","Ibiehaaaa, 8nsk ",jCanada  ,Saskat<y#n. . .,Aug.,4. 1915.
14,418,749,3490,789,47-1:520,Privnfe........,MeKinnon. Daniel Reginald... .,Nil ,iMcKinnon. Fiu»juhnr ...,"It It. No. 1, Ceylon, Oat ",k'anada  ,.Saskatoon,. April
14,418,777,3620,820,47:Wi,Private ,"Mel ,ean. Mat t hew  ",Nil ,"McLean, Alexander ","5 1 >em, u,ne J err., Loivlyudi i rv, ire. . .",{Scot laud .. .,(mm..,• i )ec.,"?{>, 10! 5."
14,418,806,3621,848,471WM,Private ,"Mel/ean, Kohert   ",Nil ,"Meheah, Mrs. Mary Harrow","?7, 4 th Ave., Saskalmm, bask..",ISeotland ,Saskatoon....,1.1. Ul.,"1R, 10! In"
14,417,835,3620,881,474183 JVivate ,,"McLean, William  ",Nil ,"McLean, Mr?. A mil* ","j Kin» arcib|p, (>nt.....",Canada ,Saskatoon....,. i M a r.,"IK, 10 if>."
14,417,865,3621,908,47M()y7,Private ,"Mel.elland, Andrew ",Nil ,"McLelland, Jane's ","Kind's Own Scottish, ilurd' i era",iScotland.......,Wadena ,■ j A»ay,"20, 1 5."
14,417,896,3621,937,472721,Private ,"MeM ahon, Charles ",Nil ,"Shipman, Mr^. Flurenoe ","22 Goderich St., ltft'knev lid.. London",j Filial and  ,Saskat oon....,. (Ni»v.,"20, P.M5."
14,417,925,3620,968,472222! Private ,,"MeMie.hael, .lame^ . ...",Territorial*.,"1MeMi<*hnH, James ","11 )nlr.v, Kirkcudbright, Scot ",jScotlaad.......,bnpkntocin....,. !Aug.,5. 1015.
14,2921,953,3619,984,,,,,,,i( 'snada ,Saska<«*or.....,. |Mar.,"17, P‘-tj."
14,416,962,2689,1005,4 74172,Private ,"MeMillan, Delbert  ",Nii ,"j.McM illan, Ail hur ","Spiingw titer, Sask "
14,416,983,3620,1024,472333,Private ,"MeMurrav, Moses   ",Nil ,"MoMurrny, Wilburn ","Markr-MiHl, Co. Armagh,-Ire ",ii reland.........»,Saskatoon...,Aug.,"10, 1015."
14,416,1015,3473,1053,4 720 J-r>| Private ,,"McNeil, Frederick (Jordon ",Nil ,"McNeil, Archibald ","*\ 29th St., West Saskatoon, Sask. .. .",i linglunii tV,Saskatoon. ..,. i.ian.
14,415,1041,3559,1083,4720 Hi! Private ,,"McNeil, Stanley ",Nil ,"McN-il, AHiibald ","‘ '2, jK)tli St., Wef Saskatoon, Sask.",il.Onglaad... . iV.»,Saskatoon....,. f j a h.,"1, •"
14,415,1069,3619,1110,472715,Private   ,MePhail. Peter Alexander  .,Nil ,"(MePhnil, Alexander J  ","River Denys Station, N.F   ",j(.’ana»ia.,Saskatoon....,. |Nov.,2’*. P.Hn
14,416,1099,3619,1147,474305 Private ,,"MeKne, John Kobert  ",Nil ,"jMeltea. William James, ...","'Iloprtown, Bonaventure, P.Q  ",,Saskatoon....,Canada ,April,"7, .0,-L"
14,416,1128,3617,1172,474 i::( |Private.  ,,"McTnepart, Albert   ",Nd ,M c’l'npgnrt. .lame •   ,"' Mapanee, Ont    ...",!' Janada ,SasV utOOn..,. [Mur.,"«, 191 i."
14,2124,1156,3618,1193,,,,,,"Caplos ""Farm, Cork field , jlnty S< Kdmunds,",IKnglslnd ....,Wsskatoon....,\pnl,"5, OH*."
14,416,1169,1994,1202,474 Private ,,Meeking«. (borge Henry.,Nii ,|M cokings. Frederick. ...
14,417,1185,3618,1228,"47K,'S:?!Priv!\te  ",,"Meeres, Kdgar..  ",Nil ,i Moores Mr? MnYy ,"DIO Avo. G, North Saskatoon, Sask ",!(’anada..... i1..,Saskatoon. .,. eb.,"go, Jill*!."
14,2919,1215,3619,1252,,,,,,,[Canada ,Saskatoon....,Nov.,"iT, iOia."
14,418,1223,2674,1266,472f)2S| Private  ,,"Met res, Horace John  ",Nil ,"Mceres, Kdear S.. .","i 1 iG Ave. G, North Saskatoon, Sask..."
14,2127,1245,3590,1282,,,,,,"Nasoby, Sask ",Scotland.  ,Sankntoor-....,. Jan.,"4, 101"
14,417,1256,2008,1290,47?01!j| Art. 1 ».-l 'orporal.,,"Meikle, Andrew ",Nil   ,!Meikle. John 
14,2124,1273,3618,1308,,,,,,"On ill Lake, Sask ",.t.'anadi »,",*■'»» - tat ooa....",Mur.,"7, 101)."
14,418,1287,2008,1320,474110; Private ,,Meiklejohn. llobert James ...,Nii...  ,tMeiklejohn. William 
14,1614,1303,3618,1344,,,,,"i Melhnn, ()|o ","jt’.O. Hox 24. Thocjdore, S.as1   .",{Norway ,SMkill’fTHI. . . .,. A pril,"5, 101 •'*."
14,418,1322,1461,1353,474285j Private ,,"Melhus, 1 l:\akoa ",Nil  
14,2919,1331,3617,1362,,,,,,,: Kngland. ......,Srtfvkntixtn...,i \l a v,"IP, m i."
14,419,1347,2008,1378,4 V 4--.r»S1 Private ,,"Meilor, Arthur  .....",S. A  ..,".Mellor, Mrs, Lvdia "
14,2918,1361,3619,1397,,,,,,,j Kngland ,Sjiskatooi! . .,.May,lfl; 101 *».
14,420,1370,2705,1407,474357,Private ...... .,"Mellor, (iille-rt",S. A  ,", IM ell or, Mrs. j/vdv» ",";Uld Rd., Whaley Bridge, iVjrby, Kng..."
14,2919,1389,3619,1421,,,,,,,I< 'annua ........,Sa>*i;ntot*n....,.; Feb*,"18,1010."
14,420,1406,3619,1451,474(140,Private  ,"Merkley, Harold Adam ",Nil  ,"Merklev, George  ",,1‘jnglnnfi ,v i a« nfi ...,Aug.,"11,101a."
14,421,1436,3618,1478,47232ft,Private ,"Merritt, Pliibp < leorge ",j«*th Horse.,"Merritt, Mi ». M it v  ",,Se.ntiand ,Saskatoon....,".is, k.t.","1, it 15."
14,421,1463,2009,1496,47241R,Private ,Mewhort. Wiliiam . .. .,Nil  ,"Mcwliott, Mrs F.lizabeth.."
14,2920,1478,3619,1517,,,,,,,jKngla i.  ,,Uub-,’2.1015.
14,421,1494,3621,1536,"4 72< MiO; Sort' ll ni,",,"''ii'hael, <0*011/0 William  ",Nil ,"Mi-hnel, Mis. Celia ",,i< jiniuia ..... r.',S a sic ft 1 iVfrt....,lirt.,"77, If>15."
14,421,1530,3620,1565,472527,1 rivate ,"M iijure, * ieorge. ",Nil  ,,,! 1 reland ......,Saskatoon....,Nov.,"23, 101 t."
14,421,1553,3621,1602,"472t^r<, Private ",,"Miller, Robert  ",Nil ,"Min,,r. Willin' i ...",,jSeot lend ,Saskatoon 1..,Mar.,r>! toh>.
14,421,1582,3621,1626,474145,Private ....,Miiiiken. Hugo SaviiRe ,Nil....... •,"Mi’liken, Willi am   . ■",,I iCngbtad   .,^nskatoon. ....,. An :.,0. 1015.
14,422,1612,3620,1652,47724f,Private  ,"M itehell, (b'orj ••  ",Nil .. .....,"1 Mitchell, Alfred. . .",,I Sc« it.lami ,S?»skAt/»on.,. i Nov.,"11,1015."
14,421,1648,3489,1692,472500,Private ,"• dehell, Wi!ii..io  ",Nil ,,,1 liugl.xmi ,Saskatoon,; April
14,421,1678,3620,1723,474.'i:;3| Private ,,"itehinson, Itiehard  ",Nil .,,"t’woss, Norway ",] Norway. ......,Saskatoon....,(ict.,"38, 1015."
14,421,1708,3573,1759,472530. Privato ,,"^tonkernd, John",•Nd,"j Mon re, .fni:: '",iPristol. Fng ,i Kngluud ,Snakntoon....,Nov.,i''. 1
14,421,1736,3620,1775,472(112 l'i ivate ,,"Moore, Albert ",N•! ...,,,] Knglani,Saskatoon....,Jan.,i<0io.
14,421,1766,3620,1800,472040 Private.    ,,Moot e«Jii«fn ...,Nd..,,,jKngiam . ....,Saskatoon...,;-lar.,"21, 1010."
14,1305,1778,2688,1819,,,,;. rritorinK,"iMn,.re, M,r H .",1 l?ndd'’ll. Sask   
14,421,1798,3518,1832,474201,Sorrc ant ,"i\!f>ore, Svdie y Arthur ",,,,iKngla.ni.vi ...,Saskatoon....,"., Nov.",•
14,421,1824,3621,1860,472002 Private. ... .,,Morreroft. Wtiliam Ifolman ,Nd  ,,,|( *:i aada .   ,Siiskatooir..,Dee*,"10, 1015."
14,422,1855,3621,1891,472037,Puirler      ,"Morgan, J.oltert f»rilFit.hr . .",Nil . • •,,,1 KngiamL  ,Saskatoon,Feb;,25. 1010.
14,422,1884,3621,1922,474002,Privafi* ,"Monell, Hertrnin ",Nil.. ... ••,,,j Canada    ,Saskatoon...,". jAu,{.",0. 1015.
14,423,1915,3621,1959,172233 Private ,,"Morrison, ('hnrles Poy.......",Nd. .,"li'.lorrison, i v»r. ,","Wooiehestoc, Alta ",j( 'anada.vi ,N. I ’.at Mo ford.,.! Aug.,7 !0!5.
14,423,1934,3622,1985,472282| Private ,,"Morrison, Kdward Joseph ",N»‘ ,!»T»Mri 1 ’» t i~ tf -,iDundurn ^.‘ok,I U.S. A ,Sfu»kal-»on....,• April,?! if*io.
14,424,1975,3219,2012,47420*[ Private ,,Morrison. Harry Fonda...,,,,"j,..f».n:i‘ln   ",Shh
14,424,2006,3623,2052,472'iMi Privntn      ,,"Moirow, Hem> ",,,,jKnglana  ;..,Soiikatoc»n.,. iJune,J4.1016.
14,426,2033,1431,2067,472004 j Private • ....,,"Mosiin, Krnost Fred    ",Nil 
15,463,276,3661,313,"*742W,ri »va«« ","..iMotvl, .lor ",", Nil  ",".iMotyl, Karl  ","Kilsco, Poland, Russia ",,,April,"5, 1910."
15,463,306,3662,349,•1. !!»»». Private  ,"Muhil, A Hon I) P ",| Nil ,". j Muhil, ilarold ","A tV’nd, Sask ",1 ndia  ...,iSaskntoon |,htn.,"31, 1910."
15,464,336,3663,379,174 IS!1} Pi ivate ,",Mmr, » howioro Henry.....",Nil ,"I Muir, Mrs. L. A  ",Vi. .»unt.. Sask.     ,Li. Wcr»l ladies.,.Saskatoon i,Mar.,"20, 1910."
15,462,363,3663,401,4710M'!Pi»' ato    ,"... Mtiir, \\ illtarn James ",j N il ,". I Muir, Mrs. Sophia ","Suito 3, Morgan Blk., Higgins Ave., Winnipeg, Man. . .",(’anada ,.’Saskatoon ,Mar.,"1, 1910."
15,462,395,3663,428,•174025 Private ,"... Mullock, Tom  ",Nil ,".Robertson, Mrs. A ","Lurasdcn, Sask ",lOnglnnd ,Saskatoon ;,Feb.,"10, 1910."
15,462,425,3664,460,4729211 Private ,"... Mumhv, (-harles ",|Nil ,". Mumby, Alfred ","Biggar, Sask   ",England ,. Saskatoon ,fan.,"4, 1910."
15,462,455,3662,490,472R02 I livntn ,"... Mumlell, Wesson ",I Nil ,"' i undoll, John  ",Plunkett* Sask     ,Canada........,. S:vskatoon ,"Dec. 30, 1915."
15,461,484,3663,517,47278-1 i’rivnlr ,"... Munio, A1 horl I )onnld ",Nil ,". Munro, Enos ","(Winchester, Ont ",(’anada ,. Saskatoon ,Dec.,"10,1915."
15,461,514,3664,547,"472000' \ct.-(*orpornl.,","... Murdock, <Chester Clarke..",Nil..........,". Murdock, Nelson E ","Willapa, Wash., U.S.A ",U.S.A ,. Saskatoon ,Nov.,"20, 1915."
15,461,543,3663,584,474115 Private ,"... Murphy, John ","Territorials.,","• (Steele, Mary,  ","200, 23rd St.. W., Saskatoon, Sask ",I England ,. Saskatoon ,M ar.,"0, 1910."
15,461,573,3664,608,47292S Private ,"... Murray, Brooks  ",Nil ,". Murray, Mrs. Margaret...","Maerorie, Sask  ",(-anada ,. Saskatoon ,Jan.,"5, 1910."
15,462,603,3665,639,472820 Privato ,",.. Murray, Charles James....",Nil ,".!Murray, Mrs. Emma ","17 i ’rescent Lane, Clapham Park, London, Eng—",England ,. Saskatoon ,1 )oc.,"14,1916."
15,462,633,3664,667,472200) I’rivulo ,",.. Murray, ( ’litTord George. • •",Nil ,".Murray, Adam  ","R.H. No. 1, Vankleek Hill, Ont ",ICauada   ,. iSaskatoon ,Aug.,"12, 1915."
15,462,659,3665,696,47421K Privute........,"... Murray, Frederick Rcginalc",Can. Mil ,. j Bland. Mrs. Edith,"115 Ruby St., Winnipeg, Man ",[Canada ,. | Saskatoon ,Mar.,"27, 1910."
15,464,688,3666,727,4724511 i’rivuto ,"... MiiBJioil, Frederick Thomas",Nil ,". j Mussel), Driver,}. 1*, ","A.S.C., B E. F., Frauce ",! i'jngiand ,. | Saskatoon ,Sept.,"17, 1915."
15,462,720,3665,765,472920 I’rivnto ,... [Mycroft. Arthur Brown....,Nil ,"• Mycroft, Mrs. M ","Iligham, Derby, Eng ",England ,.! Saskatoon ,Jan.,"4, 1910."
15,2180,750,3665,781,,,,,"I )enholm, Sask    ",lOngland ,. • N . liutt ieford..,July,20. 1915.
15,464,755,2043,789,47:M82!Sorn.-nnt ,"..,! Nanson, (Jcoffery Aston...",jlOth 1 Torso. .,"Rnmrer, Mr» Hnrry "
15,2177,780,3666,810,,,,,"1247 Ave. J, South Saskatoon, Sask ",England ,. ISnskatoon ,Mar.,7. 1910.
15,467,789,2043,820,1741IK1 Private ,",. jNash, if«*rt Charles ",1105th Regt. .,"i Nash, Mrs Eva.  "
15,463,808,3666,855,472116j Private ,". j Neale, Albert ",■ Nil ,". I Neale, William ","1 >aysvillc, Sask  ",England ,; Battleford ,July,1 IM5.
15,461,837,3667,883,472034 Private ,",.. | Nelson, Herman ",| Nil ,"Nelson, Mrs. Kama ","No. I, Sandby. 13orrby, Skane, Sweden ",Sweden ,. Saskatoon ,July,17. 1915.
15,462,867,3667,905,472151 I’rivnto ,"... Nelson, Thomas Andrew...",Nil ,.1 Nelson. < Jeorgc Howard ..,"Beau field, Sask  ",Canada ,. Saskatoon ,July,"31, 1915."
15,461,896,3666,935,474215 Private ,",. . Nobs, Alton ",Nil ,". Ness, Melvin ","Fargo, N.O., U.S.A ",,. (Saskatoon ,U.S.A ,April,"1, 1910."
15,462,927,3668,970,472801 j Privnto ,",.. i Ncvons, Joseph ",Nil ,"Vovens, John  ....","Tisdale, Sask      *.",Canada ,. j Saskatoon ,I >00.,"11, 1915."
15,462,954,3668,993,474307 Privnto ,. Nowsham. \\ iliiatn Robert,(Nil ,"Nowsham, William Rober",(1 reat 1 >eer. Sa^k      ,Canada........,. {Saskatoon ,.1 line,' . 1*16.
15,462,985,3668,1023,4742V) I i Private ,",.. I Niehol, Willinm ;..",INil ,"Niehol, Robert; ","• ’ltinif'un, Clones, Monaghan, Ire  ",Ireland ,. j Saskatoon ,April,"0, 191 C»."
15,2175,1015,3668,1045,,,,,"2 Hi""h St., Now Pitslino, Aberdeen, Seo-.    ",Scotland ,. i Saskatoon ,July,"24, 1915."
15,462,1020,2015,1056,472007! Private ,",..1 Noble, Andrew  ",j Nil ,"Noble, Mrs. Mary  "
15,463,1038,3669,1086,472142 J Act'orporal..,",.. Noblelt, William John ",INil ,". jNoblett, John Richard.",".TO r’larinda Park West, Kingstown, Co. Dublin, Ire....",Ireland ,. {Saskatoon ,Sept.,"13, 1915."
15,462,1073,3669,1112,"472330, Private ",".. Nolin, lx»uis Toussaint A...",| Nil ,".! Nolin, Joseph ","Meota, Sask  ",Canada ,>iusl.atoon ,()ct.,5.
15,462,1102,3670,1144,472307; L.-Corporal*...,",.. N’orliold, Arthur..  ",!Mh Horse. .,".! Norfield, John ","Watrous, Sask  ",England ,. Saskatoon ,Aug.,"23, 1915."
15,463,1132,3670,1171,47251* Private..  ,"Norris, Robert Christie....",.Nil ,". i Norris, Robert ","17 1 )ryburgh < ’*ardon«, Cllasgow, Scot.  ",Scotland ,. j Saskatoon ,< JCt.,25. 1915.
15,463,1162,3671,1210,472305j L.-('orporal... .,"... Norris, William Vincent. . .",INil ,1 Kobe. Minne* ,"P.O. B**x 2013. Kuidcrsley, Sask ",England ,. {Saskatoon ,Aug.,"10,1915."
15,464,1191,3670,1230,474231 i Privato ,"Nystrom, I* toil ",INil ,"Nystrom, Mr*. Myrtle Ca","i53l, 3rd Ave., Saskatoon, Sask  ",U.S.A ,Saskatoon ,Mnr.,"30, 1910."
15,465,1217,3671,1267,474178|Bugler ,"... Oakenfold, Leonard Alfred",Nil ,". (Oakenfold, lx»onurd ",j N oting. Sask ,England ,. (Saskatoon ,Mar.,"IK, 1910."
15,2171,1250,3671,1283,,,,,"|2I Parkside, Wimbledon, London, S.W., Eng ",England ,. \ Saskatoon ,Jan.,"10, 1910."
15,465,1257,2045,1291,4729371 Private ,"... < )* Hr inn, John Bray ",Nil ,". it VBricn, I >ennis "
15,1653,1278,3672,1313,,,,..O’Keefe. Eugene ,"I Middleton, Co. Cork, Ire ",i reiand ,. I Saskatoon ,Nov.,"9,1916."
15,465,1291,1511,1323,4 72583 j Private ,"... O' Keefe, William ",INil 
15,2170,1308,3671,1338,,,,,"IMradwell, Sask ...  ",U.S.A ,. |Snskatoon ,Sept.,"10, 191 *»."
15,466,1316,1510,1349,472438 Private ,"... (>lson, Anton ",! Nil 
15,1653,1337,3670,1373,,,,".lUtnorod. Henry Oliver...,","ISHmles Fohl, H'»ddiof«len, T#anrp. Eng ",England ,". 1,Saskatoon ",April,.
15,467,1351,1511,1378,474275 I’rivato ,")morod, ( lenrge  ...",Nil 
15,2171,1366,3672,1400,,,,,"' »l 1 Ave f», North Saskatoon, Sask ",Canada ,j Saskatoon ,Nov.,"25,1915."
15,468,1373,2046,1408,472099 Private ,"O'Reilly, Hu'^rt Patrick..",Nil ,". 'O’Reilly, Mrs. Nellie "
15,1667,1389,3672,1433,,,,"j( >rr, Thomas  ","|< !|earwater, Man    ",it ’anada ,. | Saskatoon ,Nov.,8i i»r5.
15,467,1407,1511,1444,472578] Private ,". . .'orr, 11 ii r old Thomas  ",Nil 
15,468,1425,3669,1473,472827 L.-Corporal...,".. .jOtten, Frederick Robert..",* :\n. Mil....,". j( >tten, M rs. May ","M744, 7th Ave., Saskatoon, Sask  ",England ,. 'Saskatoon ,I )ee.,.
15,468,1449,3671,1501,474330) Private ,",.. it iwen, Thoma* liowis ",! Nil ,. j( )wcn. M rs. Jane ,I Bryn f»los. Beautnaris. Anglesey. Wales...   ,i Wales ,•Saskatoon...,April,i.. 1916.
15,1674,1479,3670,1522,,,,"«iwnns, Owen. . . .  ","* I /lanerehj'inedd, Angl^s^y, N. Wales ",j Wales ,. j Saskatoon ,1 »cc.,"7, 1915."
15,470,1496,1512,1535,472?«.I j Private ,"... it )wrns, John  ",INil 
15,1655,1507,3670,1552,,,,", j Packer, Charles   ","Not thwich, Cheshire, I1 eg  ",1 Eigluttd ,. Saskatoon ,Mnr.,IK. 1910.
15,470,1524,1513,1554,474170 Private ,", t.1 Packet .l imes  ",i Nil 
15,1677,1541,3671,1577,,,,Pine*. MM Kmma I/rtlitM.,"j 1013 Ave. B, North Saskatoon Sask ",[England ,. (Saskatoon ,Aug.,"23, 1915."
